Info 0    [11:24:44.636] Starting TS Server
Info 79   [11:27:57.707] Elapsed:: 0ms DirectoryWatcher:: Triggered with /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project/.#app.js :: WatchInfo: /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 80   [11:27:57.765] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 81   [11:27:57.777] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 9 structureChanged: false Elapsed: 12ms
Info 82   [11:27:57.777] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 83   [11:28:5.390] DirectoryWatcher:: Triggered with /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project/routes/.#campgrounds.js :: WatchInfo: /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project/routes 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 84   [11:28:5.391] Elapsed:: 0ms DirectoryWatcher:: Triggered with /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project/routes/.#campgrounds.js :: WatchInfo: /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project/routes 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 85   [11:28:5.586] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 86   [11:28:5.593] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 3 structureChanged: false Elapsed: 7ms
Info 87   [11:28:5.593] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 88   [11:28:28.427] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 89   [11:28:28.433] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 4 structureChanged: false Elapsed: 5ms
Info 90   [11:28:28.433] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 91   [11:28:44.365] Search path: /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project/routes
Info 92   [11:28:44.365] For info: /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project/routes/comments.js :: No config files found.
Info 93   [11:29:5.578] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 94   [11:29:5.590] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 10 structureChanged: false Elapsed: 12ms
Info 95   [11:29:5.590] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 96   [11:29:10.13] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 97   [11:29:10.25] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 11 structureChanged: false Elapsed: 12ms
Info 98   [11:29:10.25] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 99   [11:29:10.820] DirectoryWatcher:: Triggered with /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project/routes/.#comments.js :: WatchInfo: /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project/routes 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 100  [11:29:10.820] Elapsed:: 0ms DirectoryWatcher:: Triggered with /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project/routes/.#comments.js :: WatchInfo: /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project/routes 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 101  [11:29:30.578] Search path: /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project/routes
Info 102  [11:29:30.578] For info: /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project/routes/authentication.js :: No config files found.
Info 103  [11:29:30.579] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 104  [11:29:30.581] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 1 structureChanged: true Elapsed: 2ms
Info 105  [11:29:30.581] Project '/dev/null/inferredProject3*' (Inferred) 
Info 106  [11:29:30.581] 	Files (6)

Info 107  [11:29:30.581] -----------------------------------------------
Info 108  [11:29:30.780] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 109  [11:29:30.783] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 2 structureChanged: false Elapsed: 3ms
Info 110  [11:29:30.783] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 111  [11:29:30.941] Structure before ensureProjectForOpenFiles:
Info 112  [11:29:30.941] Structure after ensureProjectForOpenFiles:
Info 113  [11:29:30.941] got projects updated in background, updating diagnostics for /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project/app.js,/Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project/routes/campgrounds.js,/Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project/routes/comments.js,/Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project/routes/authentication.js
Info 114  [11:29:53.494] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 115  [11:29:53.505] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 12 structureChanged: false Elapsed: 11ms
Info 116  [11:29:53.505] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 117  [11:29:56.735] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 118  [11:29:56.742] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 3 structureChanged: false Elapsed: 7ms
Info 119  [11:29:56.742] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 120  [11:29:57.17] DirectoryWatcher:: Triggered with /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project/routes/.#authentication.js :: WatchInfo: /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project/routes 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 121  [11:29:57.17] Elapsed:: 0ms DirectoryWatcher:: Triggered with /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project/routes/.#authentication.js :: WatchInfo: /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project/routes 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 122  [11:30:2.910] DirectoryWatcher:: Triggered with /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project/routes/#authentication.js# :: WatchInfo: /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project/routes 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 123  [11:30:2.910] Elapsed:: 0ms DirectoryWatcher:: Triggered with /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project/routes/#authentication.js# :: WatchInfo: /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project/routes 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 124  [11:30:3.912] DirectoryWatcher:: Triggered with /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project/routes/#comments.js# :: WatchInfo: /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project/routes 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 125  [11:30:3.912] Elapsed:: 0ms DirectoryWatcher:: Triggered with /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project/routes/#comments.js# :: WatchInfo: /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project/routes 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 126  [11:30:3.912] DirectoryWatcher:: Triggered with /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project/routes/#campgrounds.js# :: WatchInfo: /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project/routes 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 127  [11:30:3.912] Elapsed:: 0ms DirectoryWatcher:: Triggered with /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project/routes/#campgrounds.js# :: WatchInfo: /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project/routes 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 128  [11:31:8.143] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 129  [11:31:8.152] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 5 structureChanged: false Elapsed: 9ms
Info 130  [11:31:8.152] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 131  [11:31:28.82] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 132  [11:31:28.91] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 13 structureChanged: false Elapsed: 9ms
Info 133  [11:31:28.91] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 134  [11:32:18.32] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 135  [11:32:18.37] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 6 structureChanged: false Elapsed: 5ms
Info 136  [11:32:18.37] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 137  [11:32:35.192] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 138  [11:32:35.196] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 7 structureChanged: false Elapsed: 4ms
Info 139  [11:32:35.196] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 140  [11:32:35.197] getCompletionData: Get current token: 0
Info 141  [11:32:35.197] getCompletionData: Is inside comment: 0
Info 142  [11:32:35.197] getCompletionData: Get previous token 1: 0
Info 143  [11:32:35.198] getCompletionData: Get previous token 2: 0
Info 144  [11:32:35.204] getCompletionData: Semantic work: 6
Info 145  [11:32:35.212] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 8
Info 146  [11:32:35.439] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 147  [11:32:35.444] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 8 structureChanged: false Elapsed: 5ms
Info 148  [11:32:35.444] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 149  [11:32:35.445] getCompletionData: Get current token: 0
Info 150  [11:32:35.445] getCompletionData: Is inside comment: 0
Info 151  [11:32:35.445] getCompletionData: Get previous token 1: 0
Info 152  [11:32:35.445] getCompletionData: Get previous token 2: 0
Info 153  [11:32:35.449] getCompletionData: Semantic work: 4
Info 154  [11:32:35.456] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7
Info 155  [11:32:35.631] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 156  [11:32:35.634] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 9 structureChanged: false Elapsed: 3ms
Info 157  [11:32:35.634] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 158  [11:32:35.634] getCompletionData: Get current token: 0
Info 159  [11:32:35.634] getCompletionData: Is inside comment: 0
Info 160  [11:32:35.634] getCompletionData: Get previous token 1: 0
Info 161  [11:32:35.634] getCompletionData: Get previous token 2: 0
Info 162  [11:32:35.637] getCompletionData: Semantic work: 3
Info 163  [11:32:35.645] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7
Info 164  [11:32:35.856] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 165  [11:32:35.859] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 10 structureChanged: false Elapsed: 3ms
Info 166  [11:32:35.859] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 167  [11:32:35.859] getCompletionData: Get current token: 0
Info 168  [11:32:35.859] getCompletionData: Is inside comment: 0
Info 169  [11:32:35.859] getCompletionData: Get previous token 1: 0
Info 170  [11:32:35.859] getCompletionData: Get previous token 2: 0
Info 171  [11:32:35.862] getCompletionData: Semantic work: 3
Info 172  [11:32:35.866] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 4
Info 173  [11:32:36.804] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 174  [11:32:36.806] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 11 structureChanged: false Elapsed: 2ms
Info 175  [11:32:36.806] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 176  [11:32:36.806] getCompletionData: Get current token: 0
Info 177  [11:32:36.806] getCompletionData: Is inside comment: 0
Info 178  [11:32:36.806] getCompletionData: Get previous token 1: 0
Info 179  [11:32:36.806] getCompletionData: Get previous token 2: 0
Info 180  [11:32:36.809] getCompletionData: Semantic work: 3
Info 181  [11:32:36.813] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 4
Info 182  [11:32:36.973] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 183  [11:32:36.975] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 12 structureChanged: false Elapsed: 2ms
Info 184  [11:32:36.975] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 185  [11:32:36.975] getCompletionData: Get current token: 0
Info 186  [11:32:36.975] getCompletionData: Is inside comment: 0
Info 187  [11:32:36.975] getCompletionData: Get previous token 1: 0
Info 188  [11:32:36.975] getCompletionData: Get previous token 2: 0
Info 189  [11:32:36.977] getCompletionData: Semantic work: 2
Info 190  [11:32:36.981] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 4
Info 191  [11:32:37.217] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 192  [11:32:37.219] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 13 structureChanged: false Elapsed: 2ms
Info 193  [11:32:37.219] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 194  [11:32:37.219] getCompletionData: Get current token: 0
Info 195  [11:32:37.219] getCompletionData: Is inside comment: 0
Info 196  [11:32:37.219] getCompletionData: Get previous token 1: 0
Info 197  [11:32:37.219] getCompletionData: Get previous token 2: 0
Info 198  [11:32:37.221] getCompletionData: Semantic work: 2
Info 199  [11:32:37.225] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 3
Info 200  [11:32:37.595] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 201  [11:32:37.601] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 14 structureChanged: false Elapsed: 5ms
Info 202  [11:32:37.601] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 203  [11:32:39.967] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 204  [11:32:39.971] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 15 structureChanged: false Elapsed: 3ms
Info 205  [11:32:39.971] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 206  [11:32:43.396] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 207  [11:32:43.398] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 16 structureChanged: false Elapsed: 2ms
Info 208  [11:32:43.398] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 209  [11:32:43.398] getCompletionData: Get current token: 0
Info 210  [11:32:43.398] getCompletionData: Is inside comment: 0
Info 211  [11:32:43.398] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 212  [11:32:43.403] getCompletionData: Get current token: 0
Info 213  [11:32:43.404] getCompletionData: Is inside comment: 0
Info 214  [11:32:43.404] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 215  [11:32:43.406] getCompletionData: Get current token: 0
Info 216  [11:32:43.406] getCompletionData: Is inside comment: 0
Info 217  [11:32:43.406] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 218  [11:32:45.714] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 219  [11:32:45.716] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 17 structureChanged: false Elapsed: 2ms
Info 220  [11:32:45.716] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 221  [11:32:46.171] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 222  [11:32:46.176] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 18 structureChanged: false Elapsed: 5ms
Info 223  [11:32:46.176] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 224  [11:32:46.608] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
